,dt,AverageTemperature,AverageTemperatureUncertainty,Country,Year
10948,1999-11-01,25.902,0.36,United Arab Emirates,1999
10949,1999-12-01,20.985,0.366,United Arab Emirates,1999
10950,2000-01-01,20.244,0.307,United Arab Emirates,2000
10951,2000-02-01,20.664,0.425,United Arab Emirates,2000
10952,2000-03-01,23.659,0.305,United Arab Emirates,2000
10953,2000-04-01,30.5,0.364,United Arab Emirates,2000
10954,2000-05-01,33.384,0.35,United Arab Emirates,2000
10955,2000-06-01,35.001000000000005,0.317,United Arab Emirates,2000
10956,2000-07-01,37.243,0.335,United Arab Emirates,2000
10957,2000-08-01,36.739,0.23,United Arab Emirates,2000
10958,2000-09-01,33.492999999999995,0.237,United Arab Emirates,2000
10959,2000-10-01,29.995,0.217,United Arab Emirates,2000
10960,2000-11-01,24.99,0.436,United Arab Emirates,2000
10961,2000-12-01,20.621,0.308,United Arab Emirates,2000
10962,2001-01-01,18.311,0.4270000000000001,United Arab Emirates,2001
10963,2001-02-01,20.432,0.365,United Arab Emirates,2001
10964,2001-03-01,24.809,0.382,United Arab Emirates,2001
10965,2001-04-01,28.686,0.453,United Arab Emirates,2001
10966,2001-05-01,34.366,0.232,United Arab Emirates,2001
10967,2001-06-01,35.479000000000006,0.431,United Arab Emirates,2001
10968,2001-07-01,37.034000000000006,0.335,United Arab Emirates,2001
10969,2001-08-01,36.349,0.246,United Arab Emirates,2001
10970,2001-09-01,34.184,0.302,United Arab Emirates,2001
10971,2001-10-01,30.234,0.266,United Arab Emirates,2001
10972,2001-11-01,24.965,0.242,United Arab Emirates,2001
10973,2001-12-01,23.266,0.183,United Arab Emirates,2001
10974,2002-01-01,19.901,0.411,United Arab Emirates,2002
10975,2002-02-01,20.922,0.428,United Arab Emirates,2002
10976,2002-03-01,25.307,0.411,United Arab Emirates,2002
10977,2002-04-01,28.672,0.254,United Arab Emirates,2002
10978,2002-05-01,34.236999999999995,0.26,United Arab Emirates,2002
10979,2002-06-01,35.80200000000001,0.352,United Arab Emirates,2002
10980,2002-07-01,36.892,0.226,United Arab Emirates,2002
10981,2002-08-01,36.328,0.343,United Arab Emirates,2002
10982,2002-09-01,33.812999999999995,0.194,United Arab Emirates,2002
10983,2002-10-01,30.453000000000003,0.297,United Arab Emirates,2002
10984,2002-11-01,25.021,0.197,United Arab Emirates,2002
10985,2002-12-01,21.348000000000003,0.279,United Arab Emirates,2002
10986,2003-01-01,19.177,0.28,United Arab Emirates,2003
10987,2003-02-01,22.627,0.474,United Arab Emirates,2003
10988,2003-03-01,25.397,0.429,United Arab Emirates,2003
10989,2003-04-01,29.345,0.37,United Arab Emirates,2003
10990,2003-05-01,33.623000000000005,0.364,United Arab Emirates,2003
10991,2003-06-01,36.25,0.334,United Arab Emirates,2003
10992,2003-07-01,36.484,0.722,United Arab Emirates,2003
10993,2003-08-01,36.77,0.28,United Arab Emirates,2003
10994,2003-09-01,34.264,0.418,United Arab Emirates,2003
10995,2003-10-01,30.172,0.333,United Arab Emirates,2003
10996,2003-11-01,25.357,0.299,United Arab Emirates,2003
10997,2003-12-01,21.274,0.207,United Arab Emirates,2003
10998,2004-01-01,20.752,0.312,United Arab Emirates,2004
10999,2004-02-01,21.59800000000001,0.561,United Arab Emirates,2004
11000,2004-03-01,25.831,0.252,United Arab Emirates,2004
11001,2004-04-01,29.347,0.329,United Arab Emirates,2004
11002,2004-05-01,33.338,0.27,United Arab Emirates,2004
11003,2004-06-01,35.723000000000006,0.322,United Arab Emirates,2004
11004,2004-07-01,36.661,0.375,United Arab Emirates,2004
11005,2004-08-01,36.124,0.428,United Arab Emirates,2004
11006,2004-09-01,33.427,0.222,United Arab Emirates,2004
11007,2004-10-01,30.006,0.394,United Arab Emirates,2004
11008,2004-11-01,25.847,0.292,United Arab Emirates,2004
11009,2004-12-01,20.594,0.38,United Arab Emirates,2004
11010,2005-01-01,18.857,0.343,United Arab Emirates,2005
11011,2005-02-01,20.827,0.242,United Arab Emirates,2005
11012,2005-03-01,25.044,0.216,United Arab Emirates,2005
11013,2005-04-01,29.239,0.29,United Arab Emirates,2005
11014,2005-05-01,33.029,0.405,United Arab Emirates,2005
11015,2005-06-01,35.73300000000001,0.353,United Arab Emirates,2005
11016,2005-07-01,36.716,0.57,United Arab Emirates,2005
11017,2005-08-01,36.776,0.478,United Arab Emirates,2005
11018,2005-09-01,33.967,0.271,United Arab Emirates,2005
11019,2005-10-01,29.958,0.227,United Arab Emirates,2005
11020,2005-11-01,25.895,0.183,United Arab Emirates,2005
11021,2005-12-01,21.874,0.267,United Arab Emirates,2005
11022,2006-01-01,19.047,0.433,United Arab Emirates,2006
11023,2006-02-01,22.416,0.546,United Arab Emirates,2006
11024,2006-03-01,24.399,0.311,United Arab Emirates,2006
11025,2006-04-01,28.916,0.235,United Arab Emirates,2006
11026,2006-05-01,33.736000000000004,0.423,United Arab Emirates,2006
11027,2006-06-01,36.14400000000001,0.455,United Arab Emirates,2006
11028,2006-07-01,36.956,0.619,United Arab Emirates,2006
11029,2006-08-01,36.816,0.721,United Arab Emirates,2006
11030,2006-09-01,34.111999999999995,0.26,United Arab Emirates,2006
11031,2006-10-01,30.634,0.248,United Arab Emirates,2006
11032,2006-11-01,25.618,0.163,United Arab Emirates,2006
11033,2006-12-01,19.015,0.33,United Arab Emirates,2006
11034,2007-01-01,18.093,0.529,United Arab Emirates,2007
11035,2007-02-01,21.673,0.358,United Arab Emirates,2007
11036,2007-03-01,24.685,0.387,United Arab Emirates,2007
11037,2007-04-01,30.155,0.344,United Arab Emirates,2007
11038,2007-05-01,34.308,0.306,United Arab Emirates,2007
11039,2007-06-01,36.21700000000001,0.563,United Arab Emirates,2007
11040,2007-07-01,37.003,0.506,United Arab Emirates,2007
11041,2007-08-01,36.986,0.39,United Arab Emirates,2007
11042,2007-09-01,34.379,0.348,United Arab Emirates,2007
11043,2007-10-01,29.555,0.319,United Arab Emirates,2007
11044,2007-11-01,25.645,0.294,United Arab Emirates,2007
11045,2007-12-01,21.174,0.341,United Arab Emirates,2007
11046,2008-01-01,18.177,0.346,United Arab Emirates,2008
11047,2008-02-01,19.628,0.429,United Arab Emirates,2008
11048,2008-03-01,25.332,0.59,United Arab Emirates,2008
11049,2008-04-01,29.238000000000003,0.357,United Arab Emirates,2008
11050,2008-05-01,34.221000000000004,0.381,United Arab Emirates,2008
11051,2008-06-01,35.42500000000001,0.412,United Arab Emirates,2008
11052,2008-07-01,37.289,0.524,United Arab Emirates,2008
11053,2008-08-01,36.507,0.39,United Arab Emirates,2008
11054,2008-09-01,33.998999999999995,0.334,United Arab Emirates,2008
11055,2008-10-01,30.196,0.274,United Arab Emirates,2008
11056,2008-11-01,24.985,0.291,United Arab Emirates,2008
11057,2008-12-01,19.223,0.349,United Arab Emirates,2008
11058,2009-01-01,18.125,0.4920000000000001,United Arab Emirates,2009
11059,2009-02-01,22.221,0.685,United Arab Emirates,2009
11060,2009-03-01,25.192,0.309,United Arab Emirates,2009
11061,2009-04-01,28.34,0.438,United Arab Emirates,2009
11062,2009-05-01,34.479,0.321,United Arab Emirates,2009
11063,2009-06-01,36.195,0.198,United Arab Emirates,2009
11064,2009-07-01,37.05800000000001,0.794,United Arab Emirates,2009
11065,2009-08-01,36.687,0.446,United Arab Emirates,2009
11066,2009-09-01,34.215,0.338,United Arab Emirates,2009
11067,2009-10-01,29.988000000000003,0.205,United Arab Emirates,2009
11068,2009-11-01,25.795,0.343,United Arab Emirates,2009
11069,2009-12-01,21.237,0.345,United Arab Emirates,2009
11070,2010-01-01,19.704,0.496,United Arab Emirates,2010
11071,2010-02-01,22.543000000000006,0.34,United Arab Emirates,2010
11072,2010-03-01,26.14,0.507,United Arab Emirates,2010
11073,2010-04-01,30.135,0.304,United Arab Emirates,2010
11074,2010-05-01,33.85,0.29,United Arab Emirates,2010
11075,2010-06-01,36.46400000000001,0.498,United Arab Emirates,2010
11076,2010-07-01,37.75,0.5710000000000001,United Arab Emirates,2010
11077,2010-08-01,37.361,0.605,United Arab Emirates,2010
11078,2010-09-01,34.709,0.1639999999999999,United Arab Emirates,2010
11079,2010-10-01,31.005,0.2,United Arab Emirates,2010
11080,2010-11-01,25.452,0.328,United Arab Emirates,2010
11081,2010-12-01,20.943,0.428,United Arab Emirates,2010
11082,2011-01-01,20.182,0.386,United Arab Emirates,2011
11083,2011-02-01,21.364,0.282,United Arab Emirates,2011
11084,2011-03-01,24.539,0.146,United Arab Emirates,2011
11085,2011-04-01,29.469,0.441,United Arab Emirates,2011
11086,2011-05-01,34.309000000000005,0.264,United Arab Emirates,2011
11087,2011-06-01,36.331,0.482,United Arab Emirates,2011
11088,2011-07-01,37.343,0.5710000000000001,United Arab Emirates,2011
11089,2011-08-01,37.064,0.466,United Arab Emirates,2011
11090,2011-09-01,34.870999999999995,0.261,United Arab Emirates,2011
11091,2011-10-01,30.321,0.382,United Arab Emirates,2011
11092,2011-11-01,24.914,0.191,United Arab Emirates,2011
11093,2011-12-01,19.758,0.412,United Arab Emirates,2011
11094,2012-01-01,19.35,0.275,United Arab Emirates,2012
11095,2012-02-01,20.724,0.334,United Arab Emirates,2012
11096,2012-03-01,24.293000000000003,0.282,United Arab Emirates,2012
11097,2012-04-01,29.021,0.396,United Arab Emirates,2012
11098,2012-05-01,34.848,0.467,United Arab Emirates,2012
11099,2012-06-01,36.30800000000001,0.542,United Arab Emirates,2012
11100,2012-07-01,37.713,0.784,United Arab Emirates,2012
11101,2012-08-01,37.288,1.075,United Arab Emirates,2012
11102,2012-09-01,35.25,0.454,United Arab Emirates,2012
11103,2012-10-01,30.769,0.679,United Arab Emirates,2012
11104,2012-11-01,25.752,1.116,United Arab Emirates,2012
11105,2012-12-01,21.794,0.304,United Arab Emirates,2012
11106,2013-01-01,19.793,0.387,United Arab Emirates,2013
11107,2013-02-01,21.81600000000001,0.794,United Arab Emirates,2013
11108,2013-03-01,23.402,1.789,United Arab Emirates,2013
11109,2013-04-01,29.061,1.159,United Arab Emirates,2013
11110,2013-05-01,32.863,0.946,United Arab Emirates,2013
11111,2013-06-01,35.71700000000001,2.079,United Arab Emirates,2013
11112,2013-07-01,36.69600000000001,1.654,United Arab Emirates,2013
11113,2013-08-01,35.61700000000001,1.961,United Arab Emirates,2013
11114,2013-09-01,18.899032863849765,0.3216699362843729,United Arab Emirates,2013
11115,1990-01-01,-3.269,0.416,Uzbekistan,1990
11116,1990-02-01,0.879,0.311,Uzbekistan,1990
11117,1990-03-01,8.003,0.287,Uzbekistan,1990
11118,1990-04-01,13.995,0.186,Uzbekistan,1990
11119,1990-05-01,21.384,0.276,Uzbekistan,1990
11120,1990-06-01,28.027,0.308,Uzbekistan,1990
11121,1990-07-01,27.879,0.343,Uzbekistan,1990
11122,1990-08-01,26.277,0.399,Uzbekistan,1990
11123,1990-09-01,21.504,0.399,Uzbekistan,1990
11124,1990-10-01,11.597,0.258,Uzbekistan,1990
11125,1990-11-01,7.061999999999999,0.22,Uzbekistan,1990
11126,1990-12-01,-1.781,0.233,Uzbekistan,1990
11127,1991-01-01,-3.026,0.282,Uzbekistan,1991
11128,1991-02-01,-1.156,0.457,Uzbekistan,1991
11129,1991-03-01,4.984,0.229,Uzbekistan,1991
11130,1991-04-01,15.528,0.191,Uzbekistan,1991
11131,1991-05-01,19.922,0.324,Uzbekistan,1991
11132,1991-06-01,26.127,0.288,Uzbekistan,1991
11133,1991-07-01,28.581000000000003,0.221,Uzbekistan,1991
11134,1991-08-01,25.432,0.3670000000000001,Uzbekistan,1991
11135,1991-09-01,20.071,0.243,Uzbekistan,1991
11136,1991-10-01,13.832,0.273,Uzbekistan,1991
11137,1991-11-01,5.457999999999999,0.242,Uzbekistan,1991
11138,1991-12-01,0.6200000000000001,0.171,Uzbekistan,1991
11139,1992-01-01,-0.343,0.231,Uzbekistan,1992
11140,1992-02-01,2.065,0.332,Uzbekistan,1992
11141,1992-03-01,3.878,0.305,Uzbekistan,1992
11142,1992-04-01,13.935,0.295,Uzbekistan,1992
11143,1992-05-01,17.898,0.259,Uzbekistan,1992
11144,1992-06-01,25.363000000000003,0.295,Uzbekistan,1992
11145,1992-07-01,27.72600000000001,0.185,Uzbekistan,1992
11146,1992-08-01,24.18,0.232,Uzbekistan,1992
11147,1992-09-01,18.913,0.352,Uzbekistan,1992
11148,1992-10-01,11.291,0.247,Uzbekistan,1992
11149,1992-11-01,7.513,0.269,Uzbekistan,1992
11150,1992-12-01,1.941,0.412,Uzbekistan,1992
11151,1993-01-01,-1.755,0.26,Uzbekistan,1993
11152,1993-02-01,0.2470000000000001,0.291,Uzbekistan,1993
11153,1993-03-01,4.961,0.311,Uzbekistan,1993
11154,1993-04-01,13.979,0.215,Uzbekistan,1993
11155,1993-05-01,18.991,0.259,Uzbekistan,1993
11156,1993-06-01,26.419,0.342,Uzbekistan,1993
11157,1993-07-01,28.456000000000003,0.337,Uzbekistan,1993
11158,1993-08-01,25.482,0.233,Uzbekistan,1993
11159,1993-09-01,19.44,0.251,Uzbekistan,1993
11160,1993-10-01,10.382,0.221,Uzbekistan,1993
11161,1993-11-01,-0.2889999999999997,0.431,Uzbekistan,1993
11162,1993-12-01,-2.841,0.351,Uzbekistan,1993
11163,1994-01-01,-2.632,0.502,Uzbekistan,1994
11164,1994-02-01,-4.3420000000000005,0.384,Uzbekistan,1994
11165,1994-03-01,5.6400000000000015,0.275,Uzbekistan,1994
11166,1994-04-01,12.172,0.257,Uzbekistan,1994
11167,1994-05-01,21.343000000000004,0.201,Uzbekistan,1994
11168,1994-06-01,26.914,0.364,Uzbekistan,1994
11169,1994-07-01,27.428,0.291,Uzbekistan,1994
11170,1994-08-01,27.013,0.315,Uzbekistan,1994
11171,1994-09-01,17.962999999999994,0.274,Uzbekistan,1994
11172,1994-10-01,12.657,0.197,Uzbekistan,1994
11173,1994-11-01,8.229,0.172,Uzbekistan,1994
11174,1994-12-01,-0.715,0.403,Uzbekistan,1994
11175,1995-01-01,-0.9580000000000002,0.27,Uzbekistan,1995
11176,1995-02-01,2.073,0.327,Uzbekistan,1995
11177,1995-03-01,6.229,0.293,Uzbekistan,1995
11178,1995-04-01,16.393,0.331,Uzbekistan,1995
11179,1995-05-01,21.024,0.215,Uzbekistan,1995
11180,1995-06-01,26.899,0.31,Uzbekistan,1995
11181,1995-07-01,29.41,0.305,Uzbekistan,1995
11182,1995-08-01,27.2,0.322,Uzbekistan,1995
11183,1995-09-01,20.271,0.301,Uzbekistan,1995
11184,1995-10-01,11.704,0.157,Uzbekistan,1995
11185,1995-11-01,8.844999999999997,0.253,Uzbekistan,1995
11186,1995-12-01,-1.4340000000000002,0.228,Uzbekistan,1995
11187,1996-01-01,-4.511,0.247,Uzbekistan,1996
11188,1996-02-01,-2.012,0.241,Uzbekistan,1996
11189,1996-03-01,3.286,0.28,Uzbekistan,1996
11190,1996-04-01,12.074000000000002,0.351,Uzbekistan,1996
11191,1996-05-01,20.895,0.183,Uzbekistan,1996
11192,1996-06-01,26.631,0.252,Uzbekistan,1996
11193,1996-07-01,28.746,0.266,Uzbekistan,1996
11194,1996-08-01,25.551,0.301,Uzbekistan,1996
11195,1996-09-01,20.844,0.306,Uzbekistan,1996
11196,1996-10-01,11.873,0.194,Uzbekistan,1996
11197,1996-11-01,3.686,0.256,Uzbekistan,1996
11198,1996-12-01,2.364,0.208,Uzbekistan,1996
11199,1997-01-01,-0.1019999999999998,0.233,Uzbekistan,1997
11200,1997-02-01,-0.47,0.226,Uzbekistan,1997
11201,1997-03-01,7.362,0.384,Uzbekistan,1997
11202,1997-04-01,16.012,0.318,Uzbekistan,1997
11203,1997-05-01,20.809,0.276,Uzbekistan,1997
11204,1997-06-01,27.805,0.31,Uzbekistan,1997
11205,1997-07-01,29.342,0.3670000000000001,Uzbekistan,1997
11206,1997-08-01,26.253,0.279,Uzbekistan,1997
11207,1997-09-01,20.423,0.301,Uzbekistan,1997
11208,1997-10-01,16.798000000000002,0.244,Uzbekistan,1997
11209,1997-11-01,3.009,0.283,Uzbekistan,1997
11210,1997-12-01,-1.0739999999999998,0.29,Uzbekistan,1997
11211,1998-01-01,-3.721,0.348,Uzbekistan,1998
11212,1998-02-01,-1.413,0.309,Uzbekistan,1998
11213,1998-03-01,4.4350000000000005,0.276,Uzbekistan,1998
11214,1998-04-01,15.214,0.247,Uzbekistan,1998
11215,1998-05-01,19.89,0.272,Uzbekistan,1998
11216,1998-06-01,27.111,0.279,Uzbekistan,1998
11217,1998-07-01,29.307,0.272,Uzbekistan,1998
11218,1998-08-01,27.494,0.258,Uzbekistan,1998
11219,1998-09-01,20.88,0.231,Uzbekistan,1998
11220,1998-10-01,12.053,0.2,Uzbekistan,1998
11221,1998-11-01,6.017,0.401,Uzbekistan,1998
11222,1998-12-01,1.673,0.286,Uzbekistan,1998
11223,1999-01-01,-0.3710000000000005,0.306,Uzbekistan,1999
11224,1999-02-01,5.9860000000000015,0.309,Uzbekistan,1999
11225,1999-03-01,5.0470000000000015,0.231,Uzbekistan,1999
11226,1999-04-01,13.447,0.304,Uzbekistan,1999
11227,1999-05-01,20.545,0.285,Uzbekistan,1999
11228,1999-06-01,25.632,0.233,Uzbekistan,1999
11229,1999-07-01,27.532,0.213,Uzbekistan,1999
11230,1999-08-01,28.426,0.205,Uzbekistan,1999
11231,1999-09-01,20.138,0.264,Uzbekistan,1999
11232,1999-10-01,14.538,0.261,Uzbekistan,1999
11233,1999-11-01,3.851,0.242,Uzbekistan,1999
11234,1999-12-01,2.131,0.245,Uzbekistan,1999
11235,2000-01-01,-0.3230000000000004,0.191,Uzbekistan,2000
11236,2000-02-01,1.845,0.333,Uzbekistan,2000
11237,2000-03-01,7.0230000000000015,0.243,Uzbekistan,2000
11238,2000-04-01,18.591,0.185,Uzbekistan,2000
11239,2000-05-01,21.693,0.248,Uzbekistan,2000
11240,2000-06-01,26.155,0.34,Uzbekistan,2000
11241,2000-07-01,28.547,0.377,Uzbekistan,2000
11242,2000-08-01,27.937,0.513,Uzbekistan,2000
11243,2000-09-01,20.36,0.242,Uzbekistan,2000
11244,2000-10-01,9.947,0.201,Uzbekistan,2000
11245,2000-11-01,3.463,0.188,Uzbekistan,2000
11246,2000-12-01,2.028,0.248,Uzbekistan,2000
11247,2001-01-01,-3.103,0.325,Uzbekistan,2001
11248,2001-02-01,1.229,0.305,Uzbekistan,2001
11249,2001-03-01,9.715,0.3670000000000001,Uzbekistan,2001
11250,2001-04-01,16.410999999999998,0.226,Uzbekistan,2001
11251,2001-05-01,24.584,0.281,Uzbekistan,2001
11252,2001-06-01,27.578000000000003,0.259,Uzbekistan,2001
11253,2001-07-01,27.577,0.318,Uzbekistan,2001
11254,2001-08-01,25.988000000000003,0.199,Uzbekistan,2001
11255,2001-09-01,19.043,0.292,Uzbekistan,2001
11256,2001-10-01,11.32,0.179,Uzbekistan,2001
11257,2001-11-01,7.196000000000001,0.188,Uzbekistan,2001
11258,2001-12-01,0.438,0.204,Uzbekistan,2001
11259,2002-01-01,2.064,0.335,Uzbekistan,2002
11260,2002-02-01,3.897,0.291,Uzbekistan,2002
11261,2002-03-01,9.982,0.26,Uzbekistan,2002
11262,2002-04-01,12.983,0.295,Uzbekistan,2002
11263,2002-05-01,19.228,0.241,Uzbekistan,2002
11264,2002-06-01,25.238000000000003,0.158,Uzbekistan,2002
11265,2002-07-01,28.437,0.306,Uzbekistan,2002
11266,2002-08-01,27.144,0.176,Uzbekistan,2002
11267,2002-09-01,21.299,0.246,Uzbekistan,2002
11268,2002-10-01,14.684,0.308,Uzbekistan,2002
11269,2002-11-01,7.009,0.211,Uzbekistan,2002
11270,2002-12-01,-5.502000000000001,0.287,Uzbekistan,2002
11271,2003-01-01,0.2410000000000001,0.435,Uzbekistan,2003
11272,2003-02-01,0.8019999999999998,0.179,Uzbekistan,2003
11273,2003-03-01,4.525,0.297,Uzbekistan,2003
11274,2003-04-01,12.315,0.361,Uzbekistan,2003
11275,2003-05-01,19.082,0.256,Uzbekistan,2003
11276,2003-06-01,24.148000000000003,0.285,Uzbekistan,2003
11277,2003-07-01,27.986,0.316,Uzbekistan,2003
11278,2003-08-01,27.253,0.298,Uzbekistan,2003
11279,2003-09-01,20.588,0.357,Uzbekistan,2003
11280,2003-10-01,14.63,0.315,Uzbekistan,2003
11281,2003-11-01,5.957000000000001,0.183,Uzbekistan,2003
11282,2003-12-01,0.365,0.304,Uzbekistan,2003
11283,2004-01-01,1.83,0.393,Uzbekistan,2004
11284,2004-02-01,5.035,0.275,Uzbekistan,2004
11285,2004-03-01,8.856,0.29,Uzbekistan,2004
11286,2004-04-01,13.175999999999998,0.327,Uzbekistan,2004
11287,2004-05-01,22.182,0.236,Uzbekistan,2004
11288,2004-06-01,27.175,0.357,Uzbekistan,2004
11289,2004-07-01,27.382,0.31,Uzbekistan,2004
11290,2004-08-01,26.44,0.242,Uzbekistan,2004
11291,2004-09-01,21.015,0.211,Uzbekistan,2004
11292,2004-10-01,11.699000000000002,0.281,Uzbekistan,2004
11293,2004-11-01,8.388,0.232,Uzbekistan,2004
11294,2004-12-01,0.126,0.249,Uzbekistan,2004
11295,2005-01-01,-1.707,0.362,Uzbekistan,2005
11296,2005-02-01,-3.472,0.499,Uzbekistan,2005
11297,2005-03-01,9.789,0.334,Uzbekistan,2005
11298,2005-04-01,15.292,0.221,Uzbekistan,2005
11299,2005-05-01,21.834,0.253,Uzbekistan,2005
11300,2005-06-01,27.616,0.326,Uzbekistan,2005
11301,2005-07-01,29.522,0.277,Uzbekistan,2005
11302,2005-08-01,25.919,0.188,Uzbekistan,2005
11303,2005-09-01,22.545,0.254,Uzbekistan,2005
11304,2005-10-01,13.553,0.175,Uzbekistan,2005
11305,2005-11-01,5.768,0.183,Uzbekistan,2005
11306,2005-12-01,1.869,0.308,Uzbekistan,2005
11307,2006-01-01,-8.120000000000001,0.297,Uzbekistan,2006
11308,2006-02-01,3.771,0.326,Uzbekistan,2006
11309,2006-03-01,9.016,0.326,Uzbekistan,2006
11310,2006-04-01,15.799,0.284,Uzbekistan,2006
11311,2006-05-01,22.454,0.378,Uzbekistan,2006
11312,2006-06-01,27.79,0.255,Uzbekistan,2006
11313,2006-07-01,27.712000000000003,0.329,Uzbekistan,2006
11314,2006-08-01,27.921,0.277,Uzbekistan,2006
11315,2006-09-01,19.84,0.246,Uzbekistan,2006
11316,2006-10-01,14.889,0.177,Uzbekistan,2006
11317,2006-11-01,6.111000000000001,0.309,Uzbekistan,2006
11318,2006-12-01,-1.7480000000000002,0.399,Uzbekistan,2006
11319,2007-01-01,0.8630000000000004,0.366,Uzbekistan,2007
11320,2007-02-01,2.405,0.321,Uzbekistan,2007
11321,2007-03-01,6.058,0.261,Uzbekistan,2007
11322,2007-04-01,16.369,0.214,Uzbekistan,2007
11323,2007-05-01,21.822,0.153,Uzbekistan,2007
11324,2007-06-01,27.092,0.229,Uzbekistan,2007
11325,2007-07-01,28.591,0.209,Uzbekistan,2007
11326,2007-08-01,26.994,0.256,Uzbekistan,2007
11327,2007-09-01,20.79,0.316,Uzbekistan,2007
11328,2007-10-01,11.31,0.228,Uzbekistan,2007
11329,2007-11-01,6.202000000000001,0.219,Uzbekistan,2007
11330,2007-12-01,-1.356,0.329,Uzbekistan,2007
11331,2008-01-01,-12.323,0.5379999999999999,Uzbekistan,2008
11332,2008-02-01,-3.404,0.506,Uzbekistan,2008
11333,2008-03-01,12.896,0.356,Uzbekistan,2008
11334,2008-04-01,16.471,0.172,Uzbekistan,2008
11335,2008-05-01,23.358,0.215,Uzbekistan,2008
11336,2008-06-01,27.468000000000004,0.262,Uzbekistan,2008
11337,2008-07-01,29.518,0.152,Uzbekistan,2008
11338,2008-08-01,27.735,0.209,Uzbekistan,2008
11339,2008-09-01,19.626,0.338,Uzbekistan,2008
11340,2008-10-01,12.787,0.22,Uzbekistan,2008
11341,2008-11-01,6.0360000000000005,0.215,Uzbekistan,2008
11342,2008-12-01,-0.46,0.3,Uzbekistan,2008
11343,2009-01-01,-1.3030000000000004,0.238,Uzbekistan,2009
11344,2009-02-01,2.9560000000000004,0.293,Uzbekistan,2009
11345,2009-03-01,9.165,0.282,Uzbekistan,2009
11346,2009-04-01,11.463,0.303,Uzbekistan,2009
11347,2009-05-01,21.158,0.211,Uzbekistan,2009
11348,2009-06-01,26.144,0.279,Uzbekistan,2009
11349,2009-07-01,28.447000000000006,0.266,Uzbekistan,2009
11350,2009-08-01,25.903,0.227,Uzbekistan,2009
11351,2009-09-01,20.276,0.235,Uzbekistan,2009
11352,2009-10-01,13.014,0.18,Uzbekistan,2009
11353,2009-11-01,5.87,0.265,Uzbekistan,2009
11354,2009-12-01,1.311,0.334,Uzbekistan,2009
11355,2010-01-01,-0.0700000000000002,0.279,Uzbekistan,2010
11356,2010-02-01,-2.031,0.236,Uzbekistan,2010
11357,2010-03-01,8.46,0.324,Uzbekistan,2010
11358,2010-04-01,15.705,0.221,Uzbekistan,2010
11359,2010-05-01,21.764,0.213,Uzbekistan,2010
11360,2010-06-01,28.058000000000003,0.264,Uzbekistan,2010
11361,2010-07-01,28.773000000000003,0.219,Uzbekistan,2010
11362,2010-08-01,27.571,0.208,Uzbekistan,2010
11363,2010-09-01,20.244,0.218,Uzbekistan,2010
11364,2010-10-01,14.446000000000002,0.181,Uzbekistan,2010
11365,2010-11-01,7.528,0.258,Uzbekistan,2010
11366,2010-12-01,1.463,0.277,Uzbekistan,2010
11367,2011-01-01,-2.754,0.303,Uzbekistan,2011
11368,2011-02-01,-1.838,0.381,Uzbekistan,2011
11369,2011-03-01,6.363,0.235,Uzbekistan,2011
11370,2011-04-01,16.083,0.241,Uzbekistan,2011
11371,2011-05-01,23.139,0.213,Uzbekistan,2011
11372,2011-06-01,27.427,0.298,Uzbekistan,2011
11373,2011-07-01,29.114,0.237,Uzbekistan,2011
11374,2011-08-01,27.575,0.244,Uzbekistan,2011
11375,2011-09-01,20.899,0.177,Uzbekistan,2011
11376,2011-10-01,13.129,0.217,Uzbekistan,2011
11377,2011-11-01,1.928,0.416,Uzbekistan,2011
11378,2011-12-01,-3.372,0.397,Uzbekistan,2011
11379,2012-01-01,-4.027,0.345,Uzbekistan,2012
11380,2012-02-01,-5.263999999999999,0.394,Uzbekistan,2012
11381,2012-03-01,5.247000000000001,0.23,Uzbekistan,2012
11382,2012-04-01,19.284,0.287,Uzbekistan,2012
11383,2012-05-01,22.758000000000003,0.24,Uzbekistan,2012
11384,2012-06-01,27.343000000000004,0.337,Uzbekistan,2012
11385,2012-07-01,28.985000000000007,0.238,Uzbekistan,2012
11386,2012-08-01,27.878,0.384,Uzbekistan,2012
11387,2012-09-01,20.046,0.371,Uzbekistan,2012
11388,2012-10-01,14.099,0.216,Uzbekistan,2012
11389,2012-11-01,5.031000000000001,0.24,Uzbekistan,2012
11390,2012-12-01,-3.65,0.511,Uzbekistan,2012
11391,2013-01-01,0.3460000000000001,0.414,Uzbekistan,2013
11392,2013-02-01,2.498,0.443,Uzbekistan,2013
11393,2013-03-01,9.524,0.222,Uzbekistan,2013
11394,2013-04-01,14.265999999999998,0.371,Uzbekistan,2013
11395,2013-05-01,21.612,0.417,Uzbekistan,2013
11396,2013-06-01,26.635,0.439,Uzbekistan,2013
11397,2013-07-01,28.44,0.303,Uzbekistan,2013
11398,2013-08-01,26.185,0.195,Uzbekistan,2013
11399,2013-09-01,18.899032863849765,0.3216699362843729,Uzbekistan,2013
11400,1990-01-01,19.982,0.34,Vietnam,1990
11401,1990-02-01,21.093000000000004,0.222,Vietnam,1990
11402,1990-03-01,22.726,0.378,Vietnam,1990
11403,1990-04-01,25.645,0.1669999999999999,Vietnam,1990
11404,1990-05-01,26.198,0.291,Vietnam,1990
11405,1990-06-01,27.118,0.279,Vietnam,1990
